observed_on,url,place_guess,latitude,longitude,common_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/12/2012,https://www.inaturalist.org/observations/9778905,"Yellowstone National Park, Park County, US-WY, US",44.96798218,-110.5399275,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.96798218,",",lon:,-110.5399275,",","url:""",https://www.inaturalist.org/observations/9778905,""",observed:""",7/12/2012,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.9679821819,",",lon:,-110.5399274967,",","url:""",https://www.inaturalist.org/observations/9778905,""",observed:""",41102,"""},"
8/25/2016,https://www.inaturalist.org/observations/12663128,"Yellowstone National Park, Teton County, US-WY, US",44.43822504,-110.6945193,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.43822504,",",lon:,-110.6945193,",","url:""",https://www.inaturalist.org/observations/12663128,""",observed:""",8/25/2016,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.4382250354,",",lon:,-110.6945192995,",","url:""",https://www.inaturalist.org/observations/12663128,""",observed:""",42607,"""},"
6/17/2008,https://www.inaturalist.org/observations/15070957,"Yellowstone National Park, US",44.84612098,-110.1479771,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.84612098,",",lon:,-110.1479771,",","url:""",https://www.inaturalist.org/observations/15070957,""",observed:""",6/17/2008,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.8461209777,",",lon:,-110.1479771017,",","url:""",https://www.inaturalist.org/observations/15070957,""",observed:""",39616,"""},"
7/27/2008,https://www.inaturalist.org/observations/15118050,"Grand Teton National Park, Teton County, US-WY, US",43.79010707,-110.7277043,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.79010707,",",lon:,-110.7277043,",","url:""",https://www.inaturalist.org/observations/15118050,""",observed:""",7/27/2008,"""},",,"{species:""",North American River Otter,""",place:""","Grand Teton National Park, Teton County, US-WY, US",""",lat:",43.7901070654,",",lon:,-110.7277042711,",","url:""",https://www.inaturalist.org/observations/15118050,""",observed:""",39656,"""},"
8/29/2018,https://www.inaturalist.org/observations/16702655,"Teton County, US-WY, US",43.95961361,-110.5607253,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.95961361,",",lon:,-110.5607253,",","url:""",https://www.inaturalist.org/observations/16702655,""",observed:""",8/29/2018,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9596136087,",",lon:,-110.560725317,",","url:""",https://www.inaturalist.org/observations/16702655,""",observed:""",43341,"""},"
9/6/2016,https://www.inaturalist.org/observations/16868816,"Yellowstone National Park, Teton County, US-WY, US",44.48710126,-110.4179605,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.48710126,",",lon:,-110.4179605,",","url:""",https://www.inaturalist.org/observations/16868816,""",observed:""",9/6/2016,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.4871012628,",",lon:,-110.4179604618,",","url:""",https://www.inaturalist.org/observations/16868816,""",observed:""",42619,"""},"
10/6/2018,https://www.inaturalist.org/observations/17366323,"Teton County, US-WY, US",43.96559384,-110.4024416,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.96559384,",",lon:,-110.4024416,",","url:""",https://www.inaturalist.org/observations/17366323,""",observed:""",10/6/2018,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9655938361,",",lon:,-110.4024415758,",","url:""",https://www.inaturalist.org/observations/17366323,""",observed:""",43379,"""},"
6/21/2018,https://www.inaturalist.org/observations/17892749,"Teton County, US-WY, US",43.66114157,-110.7757954,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.66114157,",",lon:,-110.7757954,",","url:""",https://www.inaturalist.org/observations/17892749,""",observed:""",6/21/2018,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6611415686,",",lon:,-110.7757954201,",","url:""",https://www.inaturalist.org/observations/17892749,""",observed:""",43272,"""},"
5/19/2007,https://www.inaturalist.org/observations/18362379,"Teton County, US-WY, US",43.79656558,-110.6039167,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.79656558,",",lon:,-110.6039167,",","url:""",https://www.inaturalist.org/observations/18362379,""",observed:""",5/19/2007,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.7965655813,",",lon:,-110.6039166873,",","url:""",https://www.inaturalist.org/observations/18362379,""",observed:""",39221,"""},"
12/28/2018,https://www.inaturalist.org/observations/19469912,"Yellowstone National Park, US",44.94494798,-110.3167733,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.94494798,",",lon:,-110.3167733,",","url:""",https://www.inaturalist.org/observations/19469912,""",observed:""",12/28/2018,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9449479842,",",lon:,-110.3167732758,",","url:""",https://www.inaturalist.org/observations/19469912,""",observed:""",43462,"""},"
1/6/2019,https://www.inaturalist.org/observations/19483665,"Yellowstone National Park, Park County, US-WY, US",44.68163369,-110.5640287,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.68163369,",",lon:,-110.5640287,",","url:""",https://www.inaturalist.org/observations/19483665,""",observed:""",1/6/2019,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.6816336891,",",lon:,-110.5640287142,",","url:""",https://www.inaturalist.org/observations/19483665,""",observed:""",43471,"""},"
7/25/2016,https://www.inaturalist.org/observations/20443660,"Yellowstone National Park, US",44.93257216,-110.3345813,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.93257216,",",lon:,-110.3345813,",","url:""",https://www.inaturalist.org/observations/20443660,""",observed:""",7/25/2016,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9325721649,",",lon:,-110.3345812904,",","url:""",https://www.inaturalist.org/observations/20443660,""",observed:""",42576,"""},"
6/19/2017,https://www.inaturalist.org/observations/24439454,"Yellowstone National Park, Teton County, US-WY, US",44.55211615,-110.2384434,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.55211615,",",lon:,-110.2384434,",","url:""",https://www.inaturalist.org/observations/24439454,""",observed:""",6/19/2017,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.552116149,",",lon:,-110.2384434397,",","url:""",https://www.inaturalist.org/observations/24439454,""",observed:""",42905,"""},"
7/4/2019,https://www.inaturalist.org/observations/28495439,"Yellowstone National Park, US",44.77515892,-110.8055219,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.77515892,",",lon:,-110.8055219,",","url:""",https://www.inaturalist.org/observations/28495439,""",observed:""",7/4/2019,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.7751589179,",",lon:,-110.80552187,",","url:""",https://www.inaturalist.org/observations/28495439,""",observed:""",43650,"""},"
5/16/2010,https://www.inaturalist.org/observations/37420095,"Yellowstone National Park, Park County, US-WY, US",44.71476098,-110.4266911,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.71476098,",",lon:,-110.4266911,",","url:""",https://www.inaturalist.org/observations/37420095,""",observed:""",5/16/2010,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.7147609821,",",lon:,-110.4266911117,",","url:""",https://www.inaturalist.org/observations/37420095,""",observed:""",40314,"""},"
1/19/2019,https://www.inaturalist.org/observations/38494399,"Yellowstone National Park, Park County, US-WY, US",44.70716733,-110.5050435,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.70716733,",",lon:,-110.5050435,",","url:""",https://www.inaturalist.org/observations/38494399,""",observed:""",1/19/2019,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Park County, US-WY, US",""",lat:",44.7071673289,",",lon:,-110.5050434973,",","url:""",https://www.inaturalist.org/observations/38494399,""",observed:""",43484,"""},"
5/8/2004,https://www.inaturalist.org/observations/38875823,"Yellowstone National Park, US",44.95875356,-110.7353711,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.95875356,",",lon:,-110.7353711,",","url:""",https://www.inaturalist.org/observations/38875823,""",observed:""",5/8/2004,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9587535642,",",lon:,-110.7353711421,",","url:""",https://www.inaturalist.org/observations/38875823,""",observed:""",38115,"""},"
5/8/2020,https://www.inaturalist.org/observations/45749485,"Fremont County, US-WY, US",43.52827981,-109.5334488,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",43.52827981,",",lon:,-109.5334488,",","url:""",https://www.inaturalist.org/observations/45749485,""",observed:""",5/8/2020,"""},",,"{species:""",North American River Otter,""",place:""","Fremont County, US-WY, US",""",lat:",43.5282798104,",",lon:,-109.5334487624,",","url:""",https://www.inaturalist.org/observations/45749485,""",observed:""",43959,"""},"
7/11/2020,https://www.inaturalist.org/observations/54077893,"Yellowstone National Park, US",44.88516564,-110.353164,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.88516564,",",lon:,-110.353164,",","url:""",https://www.inaturalist.org/observations/54077893,""",observed:""",7/11/2020,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.88516564,",",lon:,-110.3531639634,",","url:""",https://www.inaturalist.org/observations/54077893,""",observed:""",44023,"""},"
9/28/2005,https://www.inaturalist.org/observations/57094194,"Teton County, US-WY, US",43.66976886,-110.6977069,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.66976886,",",lon:,-110.6977069,",","url:""",https://www.inaturalist.org/observations/57094194,""",observed:""",9/28/2005,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.6697688564,",",lon:,-110.6977068582,",","url:""",https://www.inaturalist.org/observations/57094194,""",observed:""",38623,"""},"
8/5/2009,https://www.inaturalist.org/observations/58362769,"Teton County, US-WY, US",43.91576959,-110.5679235,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.91576959,",",lon:,-110.5679235,",","url:""",https://www.inaturalist.org/observations/58362769,""",observed:""",8/5/2009,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9157695891,",",lon:,-110.5679235438,",","url:""",https://www.inaturalist.org/observations/58362769,""",observed:""",40030,"""},"
9/13/2020,https://www.inaturalist.org/observations/59540723,"Teton County, US-WY, US",43.96702499,-110.5321838,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.96702499,",",lon:,-110.5321838,",","url:""",https://www.inaturalist.org/observations/59540723,""",observed:""",9/13/2020,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9670249854,",",lon:,-110.5321837665,",","url:""",https://www.inaturalist.org/observations/59540723,""",observed:""",44087,"""},"
9/12/2020,https://www.inaturalist.org/observations/59594862,"Teton County, US-WY, US",44.35837963,-110.6396053,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.35837963,",",lon:,-110.6396053,",","url:""",https://www.inaturalist.org/observations/59594862,""",observed:""",9/12/2020,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.3583796305,",",lon:,-110.6396053209,",","url:""",https://www.inaturalist.org/observations/59594862,""",observed:""",44086,"""},"
9/17/2020,https://www.inaturalist.org/observations/61681639,United States,44.91057933,-110.3131237,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.91057933,",",lon:,-110.3131237,",","url:""",https://www.inaturalist.org/observations/61681639,""",observed:""",9/17/2020,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.9105793262,",",lon:,-110.3131236718,",","url:""",https://www.inaturalist.org/observations/61681639,""",observed:""",44091,"""},"
10/8/2020,https://www.inaturalist.org/observations/62104045,"Teton County, US-WY, US",43.85560888,-110.4025006,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.85560888,",",lon:,-110.4025006,",","url:""",https://www.inaturalist.org/observations/62104045,""",observed:""",10/8/2020,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8556088816,",",lon:,-110.4025005935,",","url:""",https://www.inaturalist.org/observations/62104045,""",observed:""",44112,"""},"
12/22/2011,https://www.inaturalist.org/observations/65973750,"Yellowstone National Park, US",44.99365472,-110.1302977,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.99365472,",",lon:,-110.1302977,",","url:""",https://www.inaturalist.org/observations/65973750,""",observed:""",12/22/2011,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.9936547238,",",lon:,-110.1302977235,",","url:""",https://www.inaturalist.org/observations/65973750,""",observed:""",40899,"""},"
8/18/2010,https://www.inaturalist.org/observations/65976047,"Yellowstone National Park, Teton County, US-WY, US",44.55314955,-110.502763,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.55314955,",",lon:,-110.502763,",","url:""",https://www.inaturalist.org/observations/65976047,""",observed:""",8/18/2010,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.5531495463,",",lon:,-110.5027629894,",","url:""",https://www.inaturalist.org/observations/65976047,""",observed:""",40408,"""},"
10/6/2011,https://www.inaturalist.org/observations/66364620,"Yellowstone National Park, Teton County, US-WY, US",44.56496665,-110.4343198,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.56496665,",",lon:,-110.4343198,",","url:""",https://www.inaturalist.org/observations/66364620,""",observed:""",10/6/2011,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, Teton County, US-WY, US",""",lat:",44.5649666545,",",lon:,-110.4343197755,",","url:""",https://www.inaturalist.org/observations/66364620,""",observed:""",40822,"""},"
11/5/2019,https://www.inaturalist.org/observations/67754331,"Wyoming, US",43.20630796,-109.8662702,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",43.20630796,",",lon:,-109.8662702,",","url:""",https://www.inaturalist.org/observations/67754331,""",observed:""",11/5/2019,"""},",,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",43.2063079646,",",lon:,-109.8662702182,",","url:""",https://www.inaturalist.org/observations/67754331,""",observed:""",43774,"""},"
1/9/2021,https://www.inaturalist.org/observations/67823131,"Teton County, US-WY, US",44.1963505,-110.6185014,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1963505,",",lon:,-110.6185014,",","url:""",https://www.inaturalist.org/observations/67823131,""",observed:""",1/9/2021,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1963505013,",",lon:,-110.618501447,",","url:""",https://www.inaturalist.org/observations/67823131,""",observed:""",44205,"""},"
5/16/2021,https://www.inaturalist.org/observations/79433625,"Teton County, US-WY, US",44.1674719,-110.7852516,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1674719,",",lon:,-110.7852516,",","url:""",https://www.inaturalist.org/observations/79433625,""",observed:""",5/16/2021,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",44.1674718962,",",lon:,-110.7852515908,",","url:""",https://www.inaturalist.org/observations/79433625,""",observed:""",44332,"""},"
6/11/2021,https://www.inaturalist.org/observations/82876231,"Wyoming, US",41.95935435,-109.9030204,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",41.95935435,",",lon:,-109.9030204,",","url:""",https://www.inaturalist.org/observations/82876231,""",observed:""",6/11/2021,"""},",,"{species:""",North American River Otter,""",place:""","Wyoming, US",""",lat:",41.9593543491,",",lon:,-109.9030204262,",","url:""",https://www.inaturalist.org/observations/82876231,""",observed:""",44358,"""},"
7/13/2012,https://www.inaturalist.org/observations/82903273,United States,44.51268315,-110.5667831,North American River Otter,,,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.51268315,",",lon:,-110.5667831,",","url:""",https://www.inaturalist.org/observations/82903273,""",observed:""",7/13/2012,"""},",,"{species:""",North American River Otter,""",place:""",United States,""",lat:",44.5126831507,",",lon:,-110.5667830915,",","url:""",https://www.inaturalist.org/observations/82903273,""",observed:""",41103,"""},"
8/3/2021,https://www.inaturalist.org/observations/89936599,"Teton County, US-WY, US",43.86809171,-110.523539,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.86809171,",",lon:,-110.523539,",","url:""",https://www.inaturalist.org/observations/89936599,""",observed:""",8/3/2021,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8680917102,",",lon:,-110.5235389719,",","url:""",https://www.inaturalist.org/observations/89936599,""",observed:""",44411,"""},"
7/27/2021,https://www.inaturalist.org/observations/91410992,"Teton County, US-WY, US",43.83582057,-110.7219443,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.83582057,",",lon:,-110.7219443,",","url:""",https://www.inaturalist.org/observations/91410992,""",observed:""",7/27/2021,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8358205661,",",lon:,-110.7219443179,",","url:""",https://www.inaturalist.org/observations/91410992,""",observed:""",44404,"""},"
9/11/2018,https://www.inaturalist.org/observations/92764625,"Teton County, US-WY, US",43.86608373,-110.5947753,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.86608373,",",lon:,-110.5947753,",","url:""",https://www.inaturalist.org/observations/92764625,""",observed:""",9/11/2018,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.8660837254,",",lon:,-110.5947753369,",","url:""",https://www.inaturalist.org/observations/92764625,""",observed:""",43354,"""},"
8/13/2021,https://www.inaturalist.org/observations/93801230,"Teton County, US-WY, US",43.91513091,-110.5685682,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.91513091,",",lon:,-110.5685682,",","url:""",https://www.inaturalist.org/observations/93801230,""",observed:""",8/13/2021,"""},",,"{species:""",North American River Otter,""",place:""","Teton County, US-WY, US",""",lat:",43.9151309096,",",lon:,-110.5685681684,",","url:""",https://www.inaturalist.org/observations/93801230,""",observed:""",44421,"""},"
12/29/2021,https://www.inaturalist.org/observations/104298529,"Yellowstone National Park, US",44.40235187,-110.9952763,North American River Otter,,,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.40235187,",",lon:,-110.9952763,",","url:""",https://www.inaturalist.org/observations/104298529,""",observed:""",12/29/2021,"""},",,"{species:""",North American River Otter,""",place:""","Yellowstone National Park, US",""",lat:",44.4023518663,",",lon:,-110.9952762869,",","url:""",https://www.inaturalist.org/observations/104298529,""",observed:""",44559,"""},"
